,comment,user,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,com,shot,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y
1964,这个不是法医秦明的那个谁吗,000de81f,1,1,1,1,1,1,1,1,1,1,48,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21476396204,0.863218781178,0.00711395259179,0.255427911337,0.366884495229,0.385483704473,-0.846062400568,0.997716557792,-0.858286675154,-0.954160375217
1001,，有钱大法好,000de81f,1,1,1,1,1,1,1,1,1,1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21476396204,0.863218781178,0.00711395259179,0.255427911337,0.366884495229,0.385483704473,-0.846062400568,0.997716557792,-0.858286675154,-0.954160375217
40,爱奇艺广告太长了，跑过来搜，结果真搜到了,003086d0,1,1,1,1,1,1,1,1,1,1,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.216946492721,2.42303288926,-1.30995678149,-0.647879300296,1.13444357973,0.459539824968,-1.11131628478,-1.32887270995,-1.25813591254,0.302737854198
718,好诗意的名字,00840131,1,1,1,1,1,1,1,1,1,1,50,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360998468559,0.846679042773,-0.852202745402,-1.09078495053,-0.511700194218,0.279253179471,3.32354301578,1.40431577728,0.264377484193,0.539977706091
2111,不明白这在家里一堆人扭一扭喝喝酒就叫party了？就好玩了吗,0086bd80,1,1,1,1,1,1,1,1,1,1,36,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.155610444567,-0.16661922771,0.142245309637,1.60917615238,0.350551478135,0.883366427811,0.386400895971,-0.447389072401,-0.00564926077405,-1.32673280231
771,我明楼大哥呢！,00953dda,1,1,1,1,1,1,1,1,1,1,103,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558944844812,0.750494836651,0.383253918679,0.621536132316,0.985658907184,0.842506861951,-0.0877032798923,-0.48571659456,1.80925958166,-0.901988742299
1509,夏江爸爸,00953dda,1,1,1,1,1,1,1,1,1,1,205,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558944844812,0.750494836651,0.383253918679,0.621536132316,0.985658907184,0.842506861951,-0.0877032798923,-0.48571659456,1.80925958166,-0.901988742299
668,我就叫我基友关关233,00acaa3e,1,1,1,1,1,1,1,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.494619901078,-0.881350013677,-0.0194682980028,-0.310201684878,2.54149533277,-0.224089438851,-0.551716025007,-0.515153124929,-1.21211423493,0.157618432999
1960,关键他们没关门,00acaa3e,1,1,1,1,1,1,1,1,1,1,44,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.494619901078,-0.881350013677,-0.0194682980028,-0.310201684878,2.54149533277,-0.224089438851,-0.551716025007,-0.515153124929,-1.21211423493,0.157618432999
1548,这衣服居然会变色233,00acaa3e,1,1,1,1,1,1,1,1,1,1,244,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.494619901078,-0.881350013677,-0.0194682980028,-0.310201684878,2.54149533277,-0.224089438851,-0.551716025007,-0.515153124929,-1.21211423493,0.157618432999
2658,李易峰的搞事情23333,00b254eb,1,1,1,1,1,1,1,1,1,1,237,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358204624,-0.151152766208,-0.362118504131,0.710093644886,-1.02575757453,0.314262668221,-1.66667843045,-0.140774351656,-0.743677950882,1.0228984925
594,这部剧都是用的原声吗,00b405fd,1,1,1,1,1,1,1,1,1,1,594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77718329625,1.54497844082,-0.694159578592,-0.18980800272,0.283628200218,-0.15539489463,1.20677108943,0.896592774266,-2.10139882721,-0.674818080794
1333,在我认知里只见过德芙你打我呀,00c8c89e,1,1,1,1,1,1,1,1,1,1,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125594832658,0.213421124596,0.575839766391,-0.603860509827,0.6009815958,1.15245183557,-0.704344932237,-1.30548143818,-0.753707529323,-0.377491584519
1578,马德我辛苦一辈子都可能买不到这房,00cd63e9,1,1,1,1,1,1,1,1,1,1,274,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412353960914,1.48674233135,-0.0967523242048,-1.38108416457,-0.389573428696,-0.660782146516,0.0353004630194,0.497999951665,0.819318854624,0.200458804695
1282,还是感觉五六十的费列罗好吃,00cd63e9,1,1,1,1,1,1,1,1,1,1,287,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412353960914,1.48674233135,-0.0967523242048,-1.38108416457,-0.389573428696,-0.660782146516,0.0353004630194,0.497999951665,0.819318854624,0.200458804695
2966,私闯民宅,010340cd,1,1,1,1,1,1,1,1,1,1,42,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77253192012,-1.33677099183,0.810145359044,1.23510662577,0.645579809325,-2.09643064917,-1.25448522965,-2.51325489608,-1.27550449877,0.266027610799
2798,说好的套路呢,0137982b,1,1,1,1,1,1,1,1,1,1,87,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.622078408465,-0.664764410659,0.339290572047,-0.559339550441,-0.307584793134,-0.138809392679,-0.772543604206,-1.00238505749,0.608270434019,1.12904360215
2073,耳塞只是心里安慰,0146fac0,1,1,1,1,1,1,1,1,1,1,157,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370828834807,0.0928099778384,0.54825080009,0.154576340327,0.379740333882,-0.0420450910528,1.54191881292,1.05205402752,0.648223056811,0.451170568007
2271,总攻上线,0182d3a7,1,1,1,1,1,1,1,1,1,1,196,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.182060295433,-1.06863123691,-2.13446661515,1.16112040605,1.27821877876,1.51475963084,-0.895454116629,-1.20427067154,-0.586198854352,-0.482892610216
2157,总攻上线,0182d3a7,1,1,1,1,1,1,1,1,1,1,82,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.182060295433,-1.06863123691,-2.13446661515,1.16112040605,1.27821877876,1.51475963084,-0.895454116629,-1.20427067154,-0.586198854352,-0.482892610216
